detail_id,_anchor,event_id,heading_label_ar,content_ar
DET-132,DET-132,hist003,سياق ما بعد عام 1949 (التصنيف الوصفي),نظام روما الأساسي (1998): المادة 7(1)(د): الترحيل أو النقل القسري (جرائم ضد الإنسانية)؛ المادة 7(1)(أ): القتل (جرائم ضد الإنسانية)؛ المادة 8(2)(أ)(1): القتل العمد (جرائم حرب)؛ المادة 8(2)(ب)(25): تجويع المدنيين عمداً (جريمة حرب). يُستخدم هذا النص لأغراض وصفية فقط، ولا يُطبق بأثر رجعي.
DET-133,DET-133,hist003,مسؤولية القيادة,تطبيقًا على عملية داني: شغل كل من ألون (القائد العملياتي)، ورابين (نائبه)، وديان (قائد الكتيبة)، ولاهيس (ضابط الوحدة) مناصب قيادية خلال الفظائع الموثقة. وتؤكد مذكرات رابين نفسه وجود معلومات على أعلى المستويات. ولم تُجرَ أي تحقيقات أو ملاحقات قضائية.
DET-134,DET-134,hist003,إمكانية معارضة المعاهدة,القانون الدولي الإنساني العرفي: اتفاقية لاهاي لعام 1907 + بند مارتنز يلزم جميع الأطراف في عام 1948 بغض النظر عن التصديق.
DET-135,DET-135,hist003,القانون الساري في يوليو 1948,القانون الدولي الإنساني العرفي: حظر النقل القسري/الترحيل للمدنيين؛ الالتزام بالسماح بالوصول إلى الضروريات (المياه والرعاية الطبية) أثناء الأعمال العدائية.
DET-136,DET-136,hist003,سياق ما بعد عام 1949 (التصنيف الوصفي),ملاحظة: تساعد التصنيفات الحديثة على الفهم ولكنها لا تُنشئ التزامات قانونية بأثر رجعي.
DET-137,DET-137,hist003,القانون الساري في يوليو 1948,ملاحظة: كانت هذه الصكوك قابلة للاعتراض من قبل جميع الأطراف في عام 1948 باعتبارها قانونًا إنسانيًا دوليًا عرفيًا.
DET-138,DET-138,hist003,نوع الحدث,
DET-139,DET-139,hist003,الجناة,
DET-140,DET-140,hist003,تَحَقّق,
DET-141,DET-141,hist003,تصنيف,
DET-142,DET-142,hist003,سليمان (سامي) منير,"يصف سقوط مدينة اللد، والذعر الذي عمّ المدينة، ومذبحة مسجد دهماش. ""تكدست الجثث داخل المسجد. ساعدتُ في حرقها"". تشير التقديرات إلى مقتل ما بين 70 و80 شخصًا في المسجد؛ بينما تذكر روايات أخرى أن العدد قد يصل إلى أكثر من 250."
DET-143,DET-143,hist003,رضا بوسيلة,تم اقتياد الحشود من الطريق إلى أرض وعرة. وأجبرت مكبرات الصوت على التحرك. جلبت المسيرة الإرهاق والموت. وتناثرت الجثث على طول الطريق.
DET-144,DET-144,hist003,إسماعيل شموط,كان الناس يمضغون العشب بحثًا عن الرطوبة. مات أطفال رضع أثناء المسيرة. قوبلت محاولات الحصول على الماء بالتهديد. رأيت كبار السن ينهارون ويموتون. كان الحر لا يُطاق.
DET-145,DET-145,hist003,يتسحاق رابين,سألتُ [بن غوريون]: «ماذا نفعل بالعرب؟». لوّح بيده في إشارة تعني: اطردوهم. [حُذفت هذه الفقرة من الطبعة العبرية للمذكرات عام 1979؛ وأُعيدت في الطبعات اللاحقة.]
DET-146,DET-146,hist003,عملية داني تبدأ,تتقدم القوات الإسرائيلية نحو قطاع اللد-الرملة. يقود ألون العملية، ورابين نائبه، ويقود ديان الكتيبة البرية.
DET-147,DET-147,hist003,الاعتداء على ليدا,دخلت اللواء المدرع الثامن وقوات المشاة مدينة اللد. وردت أنباء عن إطلاق نار كثيف؛ وانتشر الذعر. وسقطت الرملة في اليوم نفسه بمقاومة أقل.
DET-148,DET-148,hist003,مجزرة مسجد دهماش,دخل جنود باحة المسجد؛ أسفر إطلاق النار والقنابل اليدوية عن مقتل ما بين 70 و250 شخصًا (تختلف التقديرات). وتكدست الجثث داخل المسجد وحوله.
DET-149,DET-149,hist003,صدر أمر طرد,"أصدر قائد ألون/رابين أمراً بالطرد. وكتب رابين لاحقاً أنه سأل بن غوريون: ""ماذا نفعل بالعرب؟"" وتلقى إشارة باليد بالطرد (حُذفت هذه الفقرة من مذكراته عام 1979)."
DET-150,DET-150,hist003,مسيرة الموت تبدأ,"أُجبر ما بين 50,000 و70,000 فلسطيني على السير باتجاه رام الله. حرارة شديدة (يوليو)؛ وانقطاع المياه. مكبرات الصوت تجبرهم على التحرك؛ والجنود يمنعون وصول المساعدات."
DET-151,DET-151,hist003,يستمر شهر مارس؛ وتتزايد الوفيات,يموت الرضع وكبار السن في الطريق. ويصف الناجون مضغهم للعشب بحثاً عن الرطوبة، والجثث الملقاة على جانب الطريق. ويوثق المراقبون الدوليون لاحقاً هذه المعاناة.
DET-152,DET-152,hist003,إطلاق نار في جميع أنحاء المدينة,عمليات قتل واسعة النطاق في الشوارع والمنازل أثناء الاعتداءات وبعدها. تم الإبلاغ عن جثث في جميع أنحاء مدينة اللد. تشير التقديرات إلى مقتل عدة مئات في المدينة.
DET-153,DET-153,hist003,مذبحة مسجد دهماش,دخل الجنود باحة المسجد حيث احتمى المدنيون. أسفر إطلاق النار والقنابل اليدوية عن مقتل ما بين 70 و250 شخصًا (تختلف التقديرات اختلافًا كبيرًا). يصف منير الجثث المتراكمة في الداخل؛ وقد ساعد في حرقها. تُعد هذه الحادثة من بين أكثر الحوادث دموية في عام 1948.
DET-154,DET-154,hist003,"الطرد القسري و""مسيرة الموت""","تم تهجير ما بين 50,000 و70,000 شخص سيراً على الأقدام باتجاه رام الله في حرارة يوليو اللاهبة. وهتفت مكبرات الصوت: ""اخرجوا وإلا سنطلق النار"". لا ماء ولا مساعدات. وقال الناجون: ""تم حشر الحشود في أرض وعرة... الإرهاق والموت""."
DET-155,DET-155,hist003,وفيات الرضع وكبار السن في شهر مارس,"إسماعيل شموط: ""توفي أطفال رضع أثناء المسيرة. مضغ الناس العشب بحثاً عن الرطوبة. قوبلت محاولات الحصول على الماء بالتهديدات."" انهار كبار السن؛ وتركت الجثث على جانب الطريق."
DET-156,DET-156,hist003,حرمان من المياه والمساعدات,منع الجنود الوصول إلى مصادر المياه. وأفاد الناجون بتعرضهم للتهديد والعنف عند محاولتهم مساعدة المتظاهرين المنهكين أو البحث عن الماء.
DET-157,DET-157,hist003,النهب ومصادرة الممتلكات,نُهبت المنازل أثناء وبعد الاستيلاء. صودرت ممتلكات السكان المطرودين. أُعيد تسمية اللد والرملة إلى اللد والرملة؛ وأُعيد توطينهما بالمهاجرين اليهود.
DET-158,DET-158,hist004,مقتل مدنيين,ثلثا الضحايا من النساء والأطفال؛ قُتلوا في منازلهم
DET-159,DET-159,hist004,جريح,موثقة من قبل السلطات الأردنية؛ ومن المرجح أن يكون العدد الفعلي أعلى
DET-160,DET-160,hist004,منازل مدمرة,بالإضافة إلى هدم مدرسة ومسجد بالمتفجرات
DET-161,DET-161,hist004,أرييل شارون,"قاد الوحدة 101 خلال عملية قبية. قاد ما يقارب 600 جندي في الهجوم. كتب لاحقاً أن الأوامر كانت ""لإلحاق أكبر قدر من القتل والدمار"". لم تتم مقاضاته قط. شغل بعد ذلك منصب وزير الدفاع (1981-1983) ورئيس الوزراء (2001-2006)."
DET-162,DET-162,hist004,موشيه دايان,أشرف على تخطيط عملية شوشانا. وافق على خطة شارون العملياتية لهجوم قبية. شغل منصب رئيس الأركان خلال عمليات أزمة السويس عام 1956. ثم أصبح وزيرًا للدفاع (1967، 1969-1974). لم يُحاسب قط على عملية عام 1953.
DET-163,DET-163,hist004,ديفيد بن غوريون,"أقرّت عملية شوشانا وسياسة الردّ. بعد المجزرة، ادّعت زوراً أن الهجوم نفّذه مدنيون إسرائيليون، وليس عسكريون. ثم اعترفت لاحقاً سراً بالمسؤولية العسكرية. وصرحت قائلة: ""لا فرق يُذكر ما سيُقال عن قبيّة في أنحاء العالم""."
DET-164,DET-164,hist004,فينحاس لافون,وزير دفاع مؤقت أثناء إجازة بن غوريون. وافق على عملية شوشانا. عارض وزير الخارجية موشيه شاريت العملية، لكن لافون مضى قدماً فيها بموافقة بن غوريون.
DET-165,DET-165,hist004,تأثير فوري,أول غارة انتقامية كبرى تُرسّخ سياسة الرد الإسرائيلي غير المتناسب
DET-166,DET-166,hist004,الأهمية على المدى الطويل,"سابقةٌ مُرسّخة لعمليات ""العقاب الجماعي"" الإسرائيلية"
